Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Pete Crow-Armstrong","CHC",13,60,7,11,10,4,0.033333333,0.25,0.517857143,0.457142857,0.410714285,0.433333333,0.928571428,0.5627264370520909,0.42513958513736727,269.5813346865854,0.9548464780673385,12.945924274072556,2.604062049649656,1.7817530421510517,"Pete Crow-Armstrong",27769,691718
"Matt Chapman","SFG",12,49,5,8,19,0,0.142857142,0.122448979,0.459459459,0.379310344,0.432432432,0.510204081,0.891891891,0.5560665641512189,0.4568730776614331,265.6438243480993,-0.060399949084967375,9.504936492076943,0.4333609249442816,1.173710210965271,"Matt Chapman",16505,656305
"Jackson Chourio","MIL",12,57,7,12,14,0,0.052631578,0.192982456,0.433962264,0.361111111,0.37735849,0.403508771,0.811320754,0.5067702092622456,0.40375509538820814,230.37936439099568,-0.03129181923577562,8.726863369722771,0.16877531027421355,1.093693919414296,"Jackson Chourio",28806,694192
"Byron Buxton","MIN",11,45,6,11,9,2,0.088888888,0.222222222,0.512195122,0.36,0.365853658,0.422222222,0.87804878,0.5405624257193671,0.4768751038445367,250.53652991903687,0.357050445425557,8.371270816272345,-0.10912139329593629,1.005235228320471,"Byron Buxton",14161,621439
"Nick Kurtz","ATH",13,62,7,12,15,1,0.209677419,0.241935483,0.448979592,0.296296296,0.306122448,0.451612903,0.75510204,0.4906818947549594,0.40568878835645217,214.59943322527778,-0.08266360498964787,8.323174571830204,-1.1576626524329185,0.955100790325745,"Nick Kurtz",35110,701762
"Willson Contreras","BOS",11,47,5,8,10,0,0.042553191,0.276595744,0.476190477,0.458333333,0.38095238,0.44680851,0.857142857,0.5445605376933483,0.32982436313908153,249.82932435443792,-0.07848516968078911,8.252599433690264,-0.5797240827232599,0.9524273325458379,"Willson Contreras",11609,575929
"Zack Gelof","ATH",13,55,4,13,8,2,0.072727272,0.236363636,0.34,0.424242424,0.36,0.418181818,0.7,0.47552973465486004,0.2864446207037512,204.30634879839795,0.034878650680184364,6.82191692990272,0.012096598744392395,0.8959350042328171,"Zack Gelof",29766,680869
"Bo Bichette","NYM",12,53,3,8,13,0,0,0.226415094,0.313725491,0.47368421,0.411764705,0.396226415,0.725490196,0.46874071966927006,0.3298461511731148,207.00478191755352,-0.13799817441031337,6.545563762121523,0.5188158415257931,0.8939250142829418,"Bo Bichette",19612,666182
"Dillon Dingler","DET",11,49,3,9,12,0,0.040816326,0.244897959,0.340909091,0.4,0.34090909,0.387755102,0.681818181,0.44766781038167525,0.34692979558390014,187.936819924479,-0.05677153560100123,5.040921753610545,1.7981300950050354,0.8746948302866211,"Dillon Dingler",27464,693307
"James Wood","WSN",12,55,4,15,9,3,0.163636363,0.29090909,0.311111111,0.461538461,0.355555555,0.454545454,0.666666666,0.47307960987091063,0.43856099952350963,206.66598788264739,0.5341134907212108,7.447925562952405,-0.9223507326096296,0.8455727573187738,"James Wood",29518,695578
"Bryce Eldridge","SFG",12,51,3,9,10,0,0.176470588,0.137254901,0.261904762,0.46875,0.428571428,0.529411764,0.69047619,0.5223800621780694,0.4178726551484089,242.67150499767723,-0.8870970960706472,7.6879465609025335,-1.117446624673903,0.8370255302318884,"Bryce Eldridge",33390,805811
"Tyler Soderstrom","ATH",13,55,5,9,13,0,0.2,0.181818181,0.386363636,0.310344827,0.318181818,0.454545454,0.704545454,0.47919573423997414,0.337846318224691,206.7967160456552,-0.023144693579524755,6.925937584221903,-0.8893989501520991,0.8146559437955272,"Tyler Soderstrom",27467,691016
"Max Muncy","LAD",13,49,2,8,7,0,0.142857142,0.122448979,0.225,0.375,0.35,0.469387755,0.575,0.45583408219473703,0.394715000476156,195.3970662723935,-0.07451273492188193,5.434325508740257,0.9549625378567725,0.8119933104425134,"Max Muncy",13301,571970
"Shohei Ohtani","LAD",11,53,5,11,9,0,0.207547169,0.264150943,0.390243903,0.363636363,0.31707317,0.461538461,0.707317073,0.48688669298209397,0.4924303898039986,216.57321843684545,0.066159144975245,7.347369494656829,-1.2100809291005135,0.7994354083677508,"Shohei Ohtani",19755,660271
"Bobby Witt Jr.","KCR",13,60,0,8,3,8,0.116666666,0.166666666,0.056603774,0.395348837,0.320754716,0.4,0.37735849,0.35369808673858644,0.34679092948277623,121.3478989544499,1.312007655389607,2.8273587068812014,2.8058368042111397,0.79167506916119,"Bobby Witt Jr.",25764,677951
"Yordan Alvarez","HOU",13,56,3,9,12,0,0.107142857,0.107142857,0.22,0.43902439,0.42,0.482142857,0.64,0.4821637652137063,0.4591177225112915,212.19293485663962,-0.49042636062949896,6.942509780916734,-1.4307817928493023,0.7647925805895804,"Yordan Alvarez",19556,670541
"Jac Caglianone","KCR",12,48,2,9,6,1,0.104166666,0.291666666,0.214285715,0.576923076,0.404761904,0.479166666,0.619047619,0.4767366287608941,0.4133950028013676,204.9297838097656,0.14962447731522843,6.108260821554429,-0.6120369476520864,0.7342074835700686,"Jac Caglianone",35041,695506
"Alec Burleson","STL",12,55,6,13,13,0,0.072727272,0.109090909,0.431372549,0.23076923,0.294117647,0.345454545,0.725490196,0.449065392667597,0.48518872694535686,192.4283623908505,0.05986872594803572,6.050834922384313,-0.8095513246953487,0.7146771198162548,"Alec Burleson",27615,676475
"Seiya Suzuki","CHC",12,45,3,7,9,0,0.133333333,0.266666666,0.307692308,0.416666666,0.333333333,0.422222222,0.641025641,0.45427940156724717,0.4452571117215686,195.62649266261664,-0.15192164585459977,4.919382553082381,0.4460511915385723,0.6945155243167945,"Seiya Suzuki",30116,673548
"Kody Clemens","MIN",12,47,5,10,10,1,0.042553191,0.127659574,0.422222222,0.294117647,0.333333333,0.361702127,0.755555555,0.46586985950884613,0.4003498884646789,199.79677499391815,0.025602039881050587,5.57468516629969,-0.5219424478709698,0.6853820373999976,"Kody Clemens",20572,665019
"Willi Castro","COL",11,51,2,7,9,1,0.137254901,0.098039215,0.209302325,0.388888888,0.372093023,0.470588235,0.581395348,0.4586561672827777,0.37061700008809567,183.08739377553113,-0.04851459804922342,4.945320919287619,0.026037704199552536,0.6740402070701191,"Willi Castro",17338,650489
"Gabriel Moreno","ARI",11,48,3,5,5,1,0.125,0.125,0.3,0.258064516,0.275,0.395833333,0.575,0.41914702703555423,0.3859334717626157,168.87753792692598,0.05947004957124591,3.955728642914668,1.0148879686603323,0.664120067706214,"Gabriel Moreno",22664,672515
"Brandon Valenzuela","TOR",8,29,3,4,8,0,0.103448275,0.206896551,0.44,0.352941176,0.36,0.413793103,0.8,0.4962422313361332,0.4573546524705558,221.784857007702,0.02209769142791629,4.200383599850836,1.2237395737320185,0.6579722821033345,"Brandon Valenzuela",23813,678218
"Isaac Paredes","HOU",12,53,4,8,11,0,0.16981132,0.207547169,0.394736842,0.2,0.236842105,0.415094339,0.631578947,0.43517216196599995,0.4041244331395851,180.27085005898033,-0.2131406720727682,4.8200177173692484,-0.38814149814425036,0.6438566796167227,"Isaac Paredes",20036,670623
"Mauricio Dubón","ATL",11,43,3,6,9,1,0.069767441,0.139534883,0.256410256,0.333333333,0.333333333,0.38095238,0.589743589,0.41888294617335003,0.38271427009163833,169.213370574108,0.2146816806634888,3.72209846509369,1.1393497795797884,0.6365860485024113,"Mauricio Dubon",16530,643289
"Pete Alonso","BAL",13,58,4,9,10,0,0.137931034,0.206896551,0.276595745,0.3125,0.29787234,0.413793103,0.574468085,0.41966021688360916,0.4260006139152928,170.59862087235643,-0.34382960200309753,4.500470912738301,-0.42419319227337837,0.6257419621789423,"Pete Alonso",19251,624413
"Dominic Canzone","SEA",12,39,3,5,6,0,0.076923076,0.076923076,0.371428571,0.344827586,0.371428571,0.435897435,0.742857142,0.4976332325201768,0.49957615022475904,228.63177335593232,-0.02082675346173346,5.914159669648594,-1.2577034543501213,0.6159873991440066,"Dominic Canzone",26438,686527
"Hunter Goodman","COL",12,53,5,9,10,2,0.132075471,0.301886792,0.377777778,0.32,0.288888888,0.37735849,0.666666666,0.43078120855184704,0.37808960376709116,164.07822344501773,0.048385363072156906,4.050737103835314,0.2221755728824064,0.6094172377931679,"Hunter Goodman",29715,696100
"Geraldo Perdomo","ARI",13,53,1,4,4,3,0.150943396,0.113207547,0.090909091,0.378378378,0.34090909,0.452830188,0.431818181,0.4016293568431206,0.4016263730385724,156.9314618915836,-0.3380476526072016,3.2179144723647224,0.983777116984129,0.6021583471321246,"Geraldo Perdomo",22799,672695
"Bryan Reynolds","PIT",13,57,4,10,7,0,0.087719298,0.192982456,0.31372549,0.333333333,0.31372549,0.385964912,0.62745098,0.43323063536694173,0.38008176130160953,177.5779109421643,-0.12423399602994323,5.087015394856057,-1.054649468511343,0.5980266040480322,"Bryan Reynolds",19326,668804
"Michael Busch","CHC",13,57,2,5,7,1,0.175438596,0.298245614,0.222222222,0.384615384,0.266666666,0.421052631,0.488888888,0.4032819292001557,0.3824442086512582,160.84905503448465,-0.09895712975412607,3.9885414524241227,-0.036715514957904816,0.5898179260467721,"Michael Busch",26319,683737
"Samad Taylor","SDP",9,35,1,6,8,3,0.085714285,0.257142857,0.129032258,0.476190476,0.354838709,0.411764705,0.483870967,0.3962962732595556,0.328978972399936,158.04152374149922,0.5366359153704252,2.9306999963245683,1.6994745265692472,0.5867624742266002,"Samad Taylor",22274,669392
"Esteury Ruiz","MIA",11,24,2,4,4,4,0.166666666,0.291666666,0.444444445,0.555555555,0.388888888,0.541666666,0.833333333,0.5667838255564371,0.4380312444021304,269.19900236990884,0.46759816352277994,5.253215411255269,-0.33359541837126017,0.5801663605652365,"Esteury Ruiz",21780,665923
"Kevin McGonigle","DET",11,50,2,8,4,0,0.18,0.12,0.219512196,0.272727272,0.268292682,0.4,0.487804878,0.3918429136276245,0.3667317338724982,150.01414938673005,0.3800342595204711,3.338521884944029,0.49828752502799034,0.5723303165459268,"Kevin McGonigle",33572,805808
"Lars Nootbaar","STL",11,45,2,7,6,0,0.155555555,0.244444444,0.216216216,0.32,0.27027027,0.377777777,0.486486486,0.3686842539093711,0.39696674152862194,137.612899782819,-0.1696229837834835,1.8250800665080873,2.3178782016038895,0.5699201811731792,"Lars Nootbaar",21454,663457
